"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2013,7,468142,2013-07-08,915,"wi","LAUCN550870000000003","55087","outagamie",44.2786,-88.4386,"GRB",90711.57,6.2,0.50332,"0500000US55087","Outagamie County","Wisconsin",180252
2013,7,468142,2013-07-08,915,"wi","LAUCN550870000000003","55087","outagamie",44.2786,-88.4386,"GRB",90711.57,6.2,0.50332,"0500000US55087","Outagamie County","Wisconsin",180252
2013,7,468142,2013-07-08,915,"wi","LAUCN550870000000003","55087","outagamie",44.2786,-88.4386,"GRB",90711.57,6.2,0.50332,"0500000US55087","Outagamie County","Wisconsin",180252
2013,7,468142,2013-07-08,915,"wi","LAUCN550870000000003","55087","outagamie",44.2786,-88.4386,"GRB",90711.57,6.2,0.50332,"0500000US55087","Outagamie County","Wisconsin",180252
2013,7,468142,2013-07-08,915,"wi","LAUCN550870000000003","55087","outagamie",44.2786,-88.4386,"GRB",90711.57,6.2,0.50332,"0500000US55087","Outagamie County","Wisconsin",180252
2013,7,468142,2013-07-08,915,"wi","LAUCN550870000000003","55087","outagamie",44.2786,-88.4386,"GRB",90711.57,6.2,0.50332,"0500000US55087","Outagamie County","Wisconsin",180252
2013,7,468142,2013-07-08,915,"wi","LAUCN550870000000003","55087","outagamie",44.2786,-88.4386,"GRB",90711.57,6.2,0.50332,"0500000US55087","Outagamie County","Wisconsin",180252
2013,7,466556,2013-07-15,2115,"wi","LAUCN551330000000003","55133","waukesha",43.07,-88.53,"MKX",31311.61,5.7,0.07948,"0500000US55133","Waukesha County","Wisconsin",394059
2013,7,466556,2013-07-15,2115,"wi","LAUCN551330000000003","55133","waukesha",43.07,-88.53,"MKX",31311.61,5.7,0.07948,"0500000US55133","Waukesha County","Wisconsin",394059
2013,7,466556,2013-07-15,2115,"wi","LAUCN551330000000003","55133","waukesha",43.07,-88.53,"MKX",31311.61,5.7,0.07948,"0500000US55133","Waukesha County","Wisconsin",394059
2013,7,466556,2013-07-15,2115,"wi","LAUCN551330000000003","55133","waukesha",43.07,-88.53,"MKX",31311.61,5.7,0.07948,"0500000US55133","Waukesha County","Wisconsin",394059
2013,8,465976,2013-08-10,1100,"ky","LAUCN211750000000003","21175","morgan",37.9366,-83.3209,"JKL",920.93,9.9,0.06899,"0500000US21175","Morgan County","Kentucky",13390
2013,8,465976,2013-08-10,1100,"ky","LAUCN211750000000003","21175","morgan",37.9366,-83.3209,"JKL",920.93,9.9,0.06899,"0500000US21175","Morgan County","Kentucky",13390
2013,8,465976,2013-08-10,1100,"ky","LAUCN211750000000003","21175","morgan",37.9366,-83.3209,"JKL",920.93,9.9,0.06899,"0500000US21175","Morgan County","Kentucky",13390
2013,8,465976,2013-08-10,1100,"ky","LAUCN211750000000003","21175","morgan",37.9366,-83.3209,"JKL",920.93,9.9,0.06899,"0500000US21175","Morgan County","Kentucky",13390
2013,8,465976,2013-08-10,1100,"ky","LAUCN211750000000003","21175","morgan",37.9366,-83.3209,"JKL",920.93,9.9,0.06899,"0500000US21175","Morgan County","Kentucky",13390
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474985,2013-08-22,2035,"nc","LAUCN371290000000003","37129","new hanover",34.237,-77.9322,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474965,2013-08-17,1500,"nc","LAUCN371290000000003","37129","new hanover",34.14,-77.8936,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,474967,2013-08-17,1520,"nc","LAUCN371290000000003","37129","new hanover",34.18,-77.88,"ILM",1841.86,7.3,0.00864,"0500000US37129","New Hanover County","North Carolina",213186
2013,8,472275,2013-08-05,425,"sd","LAUCN461030000000003","46103","pennington",44.1049,-103.2116,"UNR",9209.3,3.3,0.08658,"0500000US46103","Pennington County","South Dakota",106221
2013,8,472275,2013-08-05,425,"sd","LAUCN461030000000003","46103","pennington",44.1049,-103.2116,"UNR",9209.3,3.3,0.08658,"0500000US46103","Pennington County","South Dakota",106221
2013,8,472275,2013-08-05,425,"sd","LAUCN461030000000003","46103","pennington",44.1049,-103.2116,"UNR",9209.3,3.3,0.08658,"0500000US46103","Pennington County","South Dakota",106221
2013,8,472275,2013-08-05,425,"sd","LAUCN461030000000003","46103","pennington",44.1049,-103.2116,"UNR",9209.3,3.3,0.08658,"0500000US46103","Pennington County","South Dakota",106221
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461948,2013-08-21,2345,"wv","LAUCN540390000000003","54039","kanawha",38.38,-81.83,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,461894,2013-08-21,1600,"wv","LAUCN540390000000003","54039","kanawha",38.42,-81.78,"RLX",96697.61,5.7,0.50523,"0500000US54039","Kanawha County","West Virginia",191404
2013,8,470644,2013-08-29,2200,"wi","LAUCN550850000000003","55085","oneida",45.63,-89.41,"GRB",1841.86,6.7,0.0516,"0500000US55085","Oneida County","Wisconsin",35658
2013,8,470644,2013-08-29,2200,"wi","LAUCN550850000000003","55085","oneida",45.63,-89.41,"GRB",1841.86,6.7,0.0516,"0500000US55085","Oneida County","Wisconsin",35658
2013,8,470644,2013-08-29,2200,"wi","LAUCN550850000000003","55085","oneida",45.63,-89.41,"GRB",1841.86,6.7,0.0516,"0500000US55085","Oneida County","Wisconsin",35658
2013,8,470644,2013-08-29,2200,"wi","LAUCN550850000000003","55085","oneida",45.63,-89.41,"GRB",1841.86,6.7,0.0516,"0500000US55085","Oneida County","Wisconsin",35658
2013,8,470644,2013-08-29,2200,"wi","LAUCN550850000000003","55085","oneida",45.63,-89.41,"GRB",1841.86,6.7,0.0516,"0500000US55085","Oneida County","Wisconsin",35658
2013,8,474816,2013-08-02,2330,"wy","LAUCN560050000000003","56005","campbell",44.2819,-105.4833,"UNR",4604.65,3.8,0.09551,"0500000US56005","Campbell County","Wyoming",48116
2013,8,474816,2013-08-02,2330,"wy","LAUCN560050000000003","56005","campbell",44.2819,-105.4833,"UNR",4604.65,3.8,0.09551,"0500000US56005","Campbell County","Wyoming",48116
2013,8,474816,2013-08-02,2330,"wy","LAUCN560050000000003","56005","campbell",44.2819,-105.4833,"UNR",4604.65,3.8,0.09551,"0500000US56005","Campbell County","Wyoming",48116
2013,8,472274,2013-08-03,300,"wy","LAUCN560050000000003","56005","campbell",44.7728,-105.8918,"UNR",4604.65,3.8,0.09551,"0500000US56005","Campbell County","Wyoming",48116
2013,8,472274,2013-08-03,300,"wy","LAUCN560050000000003","56005","campbell",44.7728,-105.8918,"UNR",4604.65,3.8,0.09551,"0500000US56005","Campbell County","Wyoming",48116
2013,8,472274,2013-08-03,300,"wy","LAUCN560050000000003","56005","campbell",44.7728,-105.8918,"UNR",4604.65,3.8,0.09551,"0500000US56005","Campbell County","Wyoming",48116
2013,9,478301,2013-09-18,2330,"il","LAUCN170310000000003","17031","cook",41.9363,-87.6929,"LOT",0,9.2,0,"0500000US17031","Cook County","Illinois",5240283
2013,9,478301,2013-09-18,2330,"il","LAUCN170310000000003","17031","cook",41.9363,-87.6929,"LOT",0,9.2,0,"0500000US17031","Cook County","Illinois",5240283
2013,9,478301,2013-09-18,2330,"il","LAUCN170310000000003","17031","cook",41.9363,-87.6929,"LOT",0,9.2,0,"0500000US17031","Cook County","Illinois",5240283
2013,9,478301,2013-09-18,2330,"il","LAUCN170310000000003","17031","cook",41.9363,-87.6929,"LOT",0,9.2,0,"0500000US17031","Cook County","Illinois",5240283
2013,9,478083,2013-09-19,400,"tx","LAUCN484970000000003","48497","wise",33.0451,-97.4644,"FWD",13813.94,5.8,0.22645,"0500000US48497","Wise County","Texas",61025
2013,9,478083,2013-09-19,400,"tx","LAUCN484970000000003","48497","wise",33.0451,-97.4644,"FWD",13813.94,5.8,0.22645,"0500000US48497","Wise County","Texas",61025
2013,9,478083,2013-09-19,400,"tx","LAUCN484970000000003","48497","wise",33.0451,-97.4644,"FWD",13813.94,5.8,0.22645,"0500000US48497","Wise County","Texas",61025
2013,9,478083,2013-09-19,400,"tx","LAUCN484970000000003","48497","wise",33.0451,-97.4644,"FWD",13813.94,5.8,0.22645,"0500000US48497","Wise County","Texas",61025
2013,9,478083,2013-09-19,400,"tx","LAUCN484970000000003","48497","wise",33.0451,-97.4644,"FWD",13813.94,5.8,0.22645,"0500000US48497","Wise County","Texas",61025
2013,9,478083,2013-09-19,400,"tx","LAUCN484970000000003","48497","wise",33.0451,-97.4644,"FWD",13813.94,5.8,0.22645,"0500000US48497","Wise County","Texas",61025
2013,9,478083,2013-09-19,400,"tx","LAUCN484970000000003","48497","wise",33.0451,-97.4644,"FWD",13813.94,5.8,0.22645,"0500000US48497","Wise County","Texas",61025
2013,9,476515,2013-09-05,1400,"wa","LAUCN530330000000003","53033","king",47.47,-122.35,"SEW",9209.3,5.1,0.0045,"0500000US53033","King County","Washington",2045874
2013,9,476515,2013-09-05,1400,"wa","LAUCN530330000000003","53033","king",47.47,-122.35,"SEW",9209.3,5.1,0.0045,"0500000US53033","King County","Washington",2045874
2013,9,476515,2013-09-05,1400,"wa","LAUCN530330000000003","53033","king",47.47,-122.35,"SEW",9209.3,5.1,0.0045,"0500000US53033","King County","Washington",2045874
2013,9,478127,2013-09-28,800,"wa","LAUCN530530000000003","53053","pierce",47.23,-122.45,"SEW",46046.48,7.6,0.05614,"0500000US53053","Pierce County","Washington",818619
2013,9,478127,2013-09-28,800,"wa","LAUCN530530000000003","53053","pierce",47.23,-122.45,"SEW",46046.48,7.6,0.05614,"0500000US53053","Pierce County","Washington",818619
2013,9,469305,2013-09-20,1515,"wv","LAUCN540330000000003","54033","harrison",39.2834,-80.5493,"RLX",4604.65,5,0.06681,"0500000US54033","Harrison County","West Virginia",68955
2014,11,544678,2014-11-25,1700,"fl","LAUCN121270000000003","12127","volusia",29.0354,-80.9093,"MLB",13593.43,6.4,0.02678,"0500000US12127","Volusia County","Florida",507913
2014,11,544678,2014-11-25,1700,"fl","LAUCN121270000000003","12127","volusia",29.0354,-80.9093,"MLB",13593.43,6.4,0.02678,"0500000US12127","Volusia County","Florida",507913
2014,11,544678,2014-11-25,1700,"fl","LAUCN121270000000003","12127","volusia",29.0354,-80.9093,"MLB",13593.43,6.4,0.02678,"0500000US12127","Volusia County","Florida",507913
2014,11,544678,2014-11-25,1700,"fl","LAUCN121270000000003","12127","volusia",29.0354,-80.9093,"MLB",13593.43,6.4,0.02678,"0500000US12127","Volusia County","Florida",507913
2014,11,544678,2014-11-25,1700,"fl","LAUCN121270000000003","12127","volusia",29.0354,-80.9093,"MLB",13593.43,6.4,0.02678,"0500000US12127","Volusia County","Florida",507913
2014,11,544678,2014-11-25,1700,"fl","LAUCN121270000000003","12127","volusia",29.0354,-80.9093,"MLB",13593.43,6.4,0.02678,"0500000US12127","Volusia County","Florida",507913
2014,11,544678,2014-11-25,1700,"fl","LAUCN121270000000003","12127","volusia",29.0354,-80.9093,"MLB",13593.43,6.4,0.02678,"0500000US12127","Volusia County","Florida",507913
2014,11,548197,2014-11-23,930,"tx","LAUCN482230000000003","48223","hopkins",33.1435,-95.5654,"FWD",90622.89,4.2,2.52284,"0500000US48223","Hopkins County","Texas",35840
2014,11,548194,2014-11-04,130,"tx","LAUCN483090000000003","48309","mclennan",31.4209,-97.1937,"FWD",9062.29,4.4,0.03723,"0500000US48309","McLennan County","Texas",243014
2014,11,548194,2014-11-04,130,"tx","LAUCN483090000000003","48309","mclennan",31.4209,-97.1937,"FWD",9062.29,4.4,0.03723,"0500000US48309","McLennan County","Texas",243014
2014,11,548194,2014-11-04,130,"tx","LAUCN483090000000003","48309","mclennan",31.4209,-97.1937,"FWD",9062.29,4.4,0.03723,"0500000US48309","McLennan County","Texas",243014
2014,12,544779,2014-12-06,1330,"wv","LAUCN540350000000003","54035","jackson",38.8805,-81.7406,"RLX",27186.87,6.5,0.93342,"0500000US54035","Jackson County","West Virginia",29138
2014,12,544779,2014-12-06,1330,"wv","LAUCN540350000000003","54035","jackson",38.8805,-81.7406,"RLX",27186.87,6.5,0.93342,"0500000US54035","Jackson County","West Virginia",29138
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,2,496515,2014-02-28,2200,"nv","LAUCN320030000000003","32003","clark",36.1103,-115.182,"VEF",226557.22,8.5,0.10946,"0500000US32003","Clark County","Nevada",2064899
2014,3,501475,2014-03-28,1215,"ms","LAUCN280730000000003","28073","lamar",31.14,-89.41,"JAN",9062.29,5.1,0.15079,"0500000US28073","Lamar County","Mississippi",59883
2014,3,501475,2014-03-28,1215,"ms","LAUCN280730000000003","28073","lamar",31.14,-89.41,"JAN",9062.29,5.1,0.15079,"0500000US28073","Lamar County","Mississippi",59883
2014,3,501475,2014-03-28,1215,"ms","LAUCN280730000000003","28073","lamar",31.14,-89.41,"JAN",9062.29,5.1,0.15079,"0500000US28073","Lamar County","Mississippi",59883
2014,4,504842,2014-04-29,2230,"ky","LAUCN210430000000003","21043","carter",38.1975,-82.9471,"RLX",10874.75,10.1,0.39947,"0500000US21043","Carter County","Kentucky",27318
2014,4,507930,2014-04-14,2327,"ms","LAUCN281050000000003","28105","oktibbeha",33.46,-88.82,"JAN",2718.69,6.3,0.05502,"0500000US28105","Oktibbeha County","Mississippi",49303
2014,4,507930,2014-04-14,2327,"ms","LAUCN281050000000003","28105","oktibbeha",33.46,-88.82,"JAN",2718.69,6.3,0.05502,"0500000US28105","Oktibbeha County","Mississippi",49303
2014,4,505453,2014-04-29,801,"nc","LAUCN370210000000003","37021","buncombe",35.63,-82.58,"GSP",362491.55,4.3,1.44685,"0500000US37021","Buncombe County","North Carolina",249997
2014,4,505453,2014-04-29,801,"nc","LAUCN370210000000003","37021","buncombe",35.63,-82.58,"GSP",362491.55,4.3,1.44685,"0500000US37021","Buncombe County","North Carolina",249997
2014,5,508504,2014-05-15,1715,"fl","LAUCN121070000000003","12107","putnam",29.65,-81.66,"JAX",13593.43,8.4,0.18842,"0500000US12107","Putnam County","Florida",71936
2014,5,508504,2014-05-15,1715,"fl","LAUCN121070000000003","12107","putnam",29.65,-81.66,"JAX",13593.43,8.4,0.18842,"0500000US12107","Putnam County","Florida",71936
2014,5,508504,2014-05-15,1715,"fl","LAUCN121070000000003","12107","putnam",29.65,-81.66,"JAX",13593.43,8.4,0.18842,"0500000US12107","Putnam County","Florida",71936
2014,5,508504,2014-05-15,1715,"fl","LAUCN121070000000003","12107","putnam",29.65,-81.66,"JAX",13593.43,8.4,0.18842,"0500000US12107","Putnam County","Florida",71936
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
2014,5,512562,2014-05-25,600,"ky","LAUCN210350000000003","21035","calloway",36.62,-88.32,"PAH",7249.83,5.8,0.18938,"0500000US21035","Calloway County","Kentucky",38282
